"identificador","titulo","autores","ano","veiculo","doi_ou_url","proveniencia_registro","fonte_bibliografica_individual","estrategia_recuperacao_individual","decisao_checkpoint","classificacao_publicada","origem_classificacao","setor","tema_codificado","subtema_codificado","camadas_codificacao_original","alinhamento_questoes_pesquisa","evidencia_ancora","pagina_evidencia","arquivo_pdf","hash_pdf","status_verificacao","justificativa_reconciliacao"
"CAND-000045__9c5651b5","A Guardrail Framework for Sensitive Financial Information Protection: A Taxonomy-Driven Approach","Mehdi Yekrangi; Houssem Chatbri; Claudia Beatrice Chianella; Owen O'Neill","2026","The Fortieth AAAI Conference on Artificial Intelligence (AAAI-26)","unclear","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","financial services","Domain-specific guardrails for LLM/GenAI safety in financial services","Taxonomy-driven sensitive financial information detection","input_guardrails | output_guardrails | policy_alignment | risk_detection","domain_specific_AI_safety | guardrails_in_regulated_LLM_systems | risk_management_and_compliance","The increasing adoption of large language models in the financial sector introduces significant challenges related to the handling of sensitive financial information (SFI).","1","CAND-000045__9c5651b5.pdf","e1cd40d68a1962dd98c7deb9b766cd2181987df97ef3fe02bd0641a8186af26b","checkpoint_com_alerta: decision_evidence_conflict|llm_evidence_not_found",""
"CAND-000048__6422227a","ConfidentNeuro: Conformal Prediction-Based Uncertainty Quantification for Hallucination Risk Scoring in LLM-Assisted Alzheimer's Clinical Decision Support","Afreen Khan; Samreen Khan; Mudassir Khan; Mazliham Mohd Su'ud; Muhammad Mansoor Alam; Saurav Mallik","2026","Research Square","10.21203/rs.3.rs-9707462/v1","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Uncertainty and hallucination risk governance for LLMs in clinical decision support","Conformal prediction with calibration and perturbation auditing in Alzheimer's care","deployment safety | monitoring and audit | risk control","auditoria e calibração | controle de risco | governança de IA generativa em contextos regulados | saúde de alto risco","clinical decision support (CDS) systems built on large language models (LLMs) have become increasingly common in neurological care","2","CAND-000048__6422227a.pdf","8a6175abce6cf8974968122ff50f4f3b6a55da689ce523e9befdff396fd9adb9","checkpoint_sem_alerta",""
"CAND-000050__a8038c66","Safety-focused development and evaluation of an LLM sexual well-being chatbot for women: A methods-focused feasibility study","Alice E McGee, Guy Parsons, Liudmila Zhaunova, Alison Paul, Aliaksandr Kazlou, Yihan Xu, Heorhi Stsefanovich, Anna Klepchukova, András Meczner","2026","unclear","10.1177/20552076261435861","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","central_evidence","evidencia_central","adjudicacao_pipeline","digital health / sexual health education","Safety-focused governance framework for LLM conversational health systems","Staged clinical oversight and automated critic-assisted review in sexual well-being chatbots","auxiliary_critic_model | clinician_review | content_safeguards | design_requirements | evaluation_pipeline | real_user_monitoring | technical_safeguards","contextos regulados de saúde | controle de risco | governança de IA generativa em sistemas conversacionais | monitoramento pós-implantação | segurança clínica | supervisão humana","This study designed and evaluated a safety-focused framework for an LLM-based sexual well-being chatbot in a mobile application.","1","CAND-000050__a8038c66.pdf","619afe857e784573f560d364944680420dd3a51721f890443649f1d9809f4065","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000056__ab00b4d6","Generative AI Chatbot for Diabetes Management: Formative 2-Part Qualitative Study Using DTalksBot Involving Patients and Clinicians","Soyun Jeon; Seolhee Lee; Esther Hehsun Kim; Jinsu Eun; Kwangwon Lee; Hajin Lim; Joonhwan Lee","2025","JMIR Formative Research","10.2196/72553","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","central_evidence","evidencia_central","adjudicacao_pipeline","health care","Boundary setting and stakeholder evaluation of generative AI chatbots for diabetes self-management","Clinician review of conversation logs and limits of chatbot personalization","human_oversight_layer | interaction_layer | knowledge_retrieval_layer","governance_boundaries | human_oversight | post_interaction_monitoring_via_logs | regulated_healthcare_deployment","This study was conducted using DTalksBot, a generative AI chatbot powered by GPT-4 (OpenAI) and enhanced with retrieval-augmented generation.","1","CAND-000056__ab00b4d6.pdf","ec3d898340e4598577497565d45bb279c48c99e5511a46cd3474d7634a94914b","checkpoint_sem_alerta",""
"CAND-000060__4ee48a26","Trustworthy Embodied Conversational Agents for Healthcare: A Design Exploration of Embodied Conversational Agents for the periconception period at Erasmus MC","Maria Luce Lupetti, Emma Hagens, Willem van der Maden, Régine Steegers, Melek Rousian","2023","Proceedings of the 5th International Conference on Conversational User Interfaces, CUI 2023","10.1145/3571884.3597128","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Trustworthiness of conversational agents in healthcare","Impact of embodiment and conversational style on perceived trust","interaction design | user trust perception","conversational_ai_in_regulated_domains | trust_transparency_accountability","Published in: Proceedings of the 5th International Conference on Conversational User Interfaces, CUI 2023","1","CAND-000060__4ee48a26.pdf","93275417e53801a8a1463bc5396782eb478bc76b5ccb43cadfa7cd0b46777962","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000062__461df7f0","On the Quest for Effectiveness in Human Oversight: Interdisciplinary Perspectives","Sarah Sterz; Kevin Baum; Sebastian Biewer; Holger Hermanns; Anne Lauber-Rönsberg; Philip Meinel; Markus Langer","2024","ACM Conference on Fairness, Accountability, and Transparency (ACM FAccT '24)","10.1145/3630106.3659051","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","high-risk AI applications; regulatory policy","Conditions and enablers of effective human oversight in high-risk AI","Alignment between conceptual oversight effectiveness and EU AI Act requirements","environmental circumstances | individual factors of oversight persons | oversight person | regulatory framework | technical design of the system","accountability | compliance | human oversight | mitigação de risco | risk management | supervisão humana","Human oversight is currently discussed as a potential safeguard to counter some of the negative aspects of high-risk AI applications.","1","CAND-000062__461df7f0.pdf","9e64702f8323b5249a7e17ee66bb21250f17c115455f1bcdc3966a5ce346f813","checkpoint_sem_alerta",""
"CAND-000063__0222ae7e","Effective Human Oversight of AI-Based Systems: A Signal Detection Perspective on the Detection of Inaccurate and Unfair Outputs","Markus Langer; Kevin Baum; Nadine Schlicker","2025","Minds and Machines","10.1007/s11023-024-09701-0","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","high-risk AI decision contexts including hiring, medical decision-making, and judicial decision-making","Conditions for effective human oversight of AI-based systems","Signal Detection Theory perspective on detecting inaccurate and unfair AI outputs","error detection mechanism | oversight governance | person factors | system factors | task factors","accountability | fairness and bias governance | human oversight and supervision | regulated high-stakes contexts | risk control and mitigation","Minds and Machines (2025) 35:1 https://doi.org/10.1007/s11023-024-09701-0","1","CAND-000063__0222ae7e.pdf","f7112ab057a7be0a60c3535dc4e41c615f682cb7420312139e5b319d5206eaa9","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000072__a83b171c","Inteligência artificial, precedentes e a Resolução CNJ 615/2025","Anderson de Paiva Gabriel; Fabio Ribeiro Porto; Valter Shuenquener de Araújo","2025","Revista da EMERJ","10.70622/2236-8957.2025.649","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","Poder Judiciário brasileiro","Regulação e governança de IA, incluindo LLMs, no Poder Judiciário","Supervisão humana, transparência e responsabilização no uso de IA generativa em decisões judiciais","camada institucional de governança | camada regulatória/normativa | camada ética e de direitos fundamentais","accountability | compliance normativo | contextos regulados jurídicos | explicabilidade | gestão de risco | governança de IA generativa | supervisão humana","O artigo analisa criticamente a Resolução CNJ nº 615/2025, destacando seu papel inovador na regulamentação do uso de inteligência artificial no Poder Judiciário brasileiro.","1","CAND-000072__a83b171c.pdf","5efa434b103c7ba18338bbfc009d45e07a54d078b7c6b44328555350abdea60f","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000073__9dc791fa","Technical, legal, and ethical challenges of generative artificial intelligence: an analysis of the governance of training data and copyrights","Marcelo Pasetti; James William Santos; Nicholas Kluge Corrêa; Nythamar de Oliveira; Camila Palhares Barbosa","2025","Discover Artificial Intelligence","10.1007/s44163-025-00379-6","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","cross-sector legal and policy analysis","Governance of generative AI training data and copyright","Comparative legal frameworks for transparency, compensation, and audit","intellectual property | legal-regulatory | training data","accountability and transparency | compliance and audit | generative AI governance | regulated legal contexts","Pasetti et al. Discover Artificial Intelligence (2025) 5:193 https://doi.org/10.1007/s44163-025-00379-6","1","CAND-000073__9dc791fa.pdf","3876e54595c5fdb8b0cf3273b11e0ff0db5f0082b82eda41a1210da22e9a9826","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000080__d3fb71b1","An agentic AI framework for ingestion and standardization of single-cell RNA-seq data analysis","Nima Nouri, Ronen Artzi, Virginia Savova","2026","npj Artificial Intelligence","10.1038/s44387-025-00064-0","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","biomedical research, pharmaceutical single-cell RNA sequencing","Agentic LLM-mediated conversational automation for biomedical data workflows","Tool-centric orchestration with limited explicit governance framing","analysis pipeline layer | interaction layer | orchestration layer | tool execution layer","LLM-based conversational systems | human oversight as risk mitigation | operational deployment in institutional biomedical settings","CellAtria ... enables dialogue-driven, document-to-analysis automation through a chatbot interface.","1","CAND-000080__d3fb71b1.pdf","00b11b46a99f6700f8d293f08274e18456f00c53a658c34b2aac76166ef36c20","checkpoint_com_alerta: decision_evidence_conflict|llm_evidence_not_found",""
